id,mean_semantic_sim,max_sim,min_sim,std_sim,range_sim,mean_jaccard_sim,std_jaccard_sim,mean_entity_overlap,max_entity_overlap,mean_inter_semantic_sim,std_inter_semantic_sim,PPL_Stem,PPL_Option_Mean,PPL_Gap,PPL_Range,is_Why,is_How,is_When,is_Compare,is_Negation,Bloom_Label
375,0.8371062874794006,0.8378965854644775,0.835686445236206,0.0010061475913971,0.0022101402282714,0.155011655011655,0.0787727051222181,0.0,0.0,0.8673131465911865,0.0137853315100073,31.64640045166016,47.043317794799805,15.396917343139648,51.39276885986328,0,0,0,0,0,Evaluate
376,0.9579899907112122,0.961289882659912,0.9556207656860352,0.0024061487056314,0.0056691169738769,0.0,0.0,0.0,0.0,0.9675044417381288,0.0034667227882891,33.559444427490234,96.80446720123292,63.24502277374268,87.67288589477539,0,0,0,0,0,Understand
377,0.7632444500923157,0.7795935869216919,0.7393777370452881,0.0172571633011102,0.0402158498764038,0.0185185185185185,0.0261891400439462,0.0,0.0,0.7146994471549988,0.0398846939206123,40.54166030883789,37.28167390823364,3.259986400604248,44.06873512268066,0,0,0,0,1,Understand
378,0.919941782951355,0.919941782951355,0.919941782951355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.924713134765625,1902.5765075683596,1864.6517944335935,3230.844055175781,0,0,0,0,1,Apply
379,0.8103049397468567,0.819007158279419,0.7971929907798767,0.0094357039779424,0.0218141674995422,0.0912755427841634,0.0172946036775029,0.0,0.0,0.8392894268035889,0.0391226969659328,27.94961166381836,31.979881286621094,4.030269622802734,26.88799285888672,0,0,0,0,1,Understand
380,0.9028990864753724,0.9489842057228088,0.8308402299880981,0.0516105741262435,0.1181439757347107,0.3095238095238095,0.0841793787126842,0.0,0.0,0.8806397318840027,0.0302853174507617,25.005687713623047,62.03819179534912,37.03250408172608,63.45125961303711,0,0,0,0,1,Apply
381,0.9312664866447448,0.9738481044769288,0.8542749285697937,0.0545433722436428,0.119573175907135,0.3095238095238095,0.0841793787126842,0.0,0.0,0.9042329788208008,0.0427721142768859,17.698837280273438,62.03819179534912,44.33935451507568,63.45125961303711,0,0,1,0,1,Understand
382,0.9488487243652344,0.9793258905410768,0.8943073749542236,0.0386553592979908,0.085018515586853,0.3095238095238095,0.0841793787126842,0.0,0.0,0.928472340106964,0.0329705737531185,15.60671329498291,62.03819179534912,46.43147850036621,63.45125961303711,0,0,0,0,1,Understand
383,0.9438350796699524,0.9545519351959229,0.936336636543274,0.0077767907641828,0.0182152986526489,0.25,0.0,0.0,0.0,0.9219927191734314,0.014001932926476,23.201169967651367,57.00617504119873,33.80500507354736,43.32319259643555,0,0,0,0,1,Understand
384,0.9293761253356934,0.9359537363052368,0.9175010323524476,0.0084132188931107,0.0184527039527893,0.3095238095238095,0.0841793787126842,0.0,0.0,0.9430656433105468,0.012206663377583,32.83222579956055,57.00617504119873,24.173949241638184,43.32319259643555,0,0,0,0,1,Understand
385,0.9080623984336852,0.920003354549408,0.8962644934654236,0.009691878221929,0.0237388610839843,0.25,0.0,0.0,0.0,0.9315174221992492,0.0133063569664955,20.890329360961918,65.45731544494629,44.566986083984375,52.34865188598633,0,0,1,0,1,Understand
386,0.7994542717933655,0.8361809253692627,0.7341418266296387,0.0463023036718368,0.102039098739624,0.0,0.0,0.0,0.0,0.8150947690010071,0.022407779470086,29.101551055908203,53.112956047058105,24.011404991149902,40.00624465942383,0,0,0,0,0,Understand
387,0.8978548049926758,0.903862237930298,0.8930758237838745,0.0044884039089083,0.0107864141464233,0.1666666666666666,0.1360827634879543,0.0,0.0,0.91193288564682,0.0054756239987909,27.76738929748535,191.4745922088623,163.70720291137695,179.7879867553711,0,0,0,0,0,Create
388,0.7705124616622925,0.7853248119354248,0.7557001113891602,0.0148123502731323,0.0296247005462646,0.0,0.0,0.0,0.0,0.8549140691757202,0.0,66.03526306152344,70.74689483642578,4.711631774902344,112.78103256225586,0,0,0,0,0,Understand
389,0.8733215928077698,0.9540135264396667,0.8067183494567871,0.0609526261687278,0.1472951769828796,0.2047930283224401,0.2491864292537293,0.0,0.0,0.8269675374031067,0.0269861035048961,27.094318389892575,73.95788097381592,46.86356258392334,60.16105270385742,0,0,0,0,0,Understand
390,0.8110935091972351,0.8839077949523926,0.7132276296615601,0.0718962922692298,0.1706801652908325,0.0388888888888888,0.0283278861866265,0.0,0.0,0.7531915307044983,0.0515092499554157,41.381160736083984,73.32382011413574,31.94265937805176,103.24171447753906,0,0,0,0,1,Understand
391,0.7842607498168945,0.8077195286750793,0.7570168972015381,0.0208715833723545,0.0507026314735412,0.0804843304843304,0.0374321462776949,0.0,0.0,0.779396116733551,0.0043776258826255,64.4298095703125,31.100770473480225,33.329039096832275,12.193044662475586,0,0,0,0,0,Remember
392,0.8318546414375305,0.857291579246521,0.7923564910888672,0.0283128805458545,0.0649350881576538,0.1029411764705882,0.0311958874052888,0.0,0.0,0.8031458854675293,0.0265347491949796,37.57751083374024,80.52755928039551,42.95004844665527,130.06552124023438,0,0,0,0,0,Remember
393,0.8665199279785156,0.8815351724624634,0.8439003825187683,0.0162780992686748,0.037634789943695,0.0555555555555555,0.0785674201318386,0.0,0.0,0.8927039504051208,0.0190595481544733,15.84804344177246,51.60237789154053,35.754334449768066,54.6421127319336,0,0,0,0,1,Understand
394,0.8810012936592102,0.9116552472114564,0.8370658755302429,0.031866293400526,0.0745893716812133,0.2,2.775557561562892e-17,0.0,0.0,0.8814137578010559,0.0354111641645431,24.59244537353516,37.789599895477295,13.19715452194214,41.25851440429688,0,0,0,0,0,Apply
395,0.8410040736198425,0.8687785863876343,0.7896713018417358,0.0363385267555713,0.0791072845458984,0.0547619047619047,0.0084738716285962,0.0,0.0,0.8396465182304382,0.0293287616223096,40.54478454589844,87.71853065490723,47.17374610900879,111.6753387451172,0,0,0,0,1,Understand
396,0.9106226563453674,0.9253315925598145,0.8987216949462891,0.0110434051603078,0.0266098976135253,0.2,2.775557561562892e-17,0.0,0.0,0.8707921504974365,0.0181856416165828,41.5877685546875,412.0468053817749,370.4590368270874,506.94260025024414,0,0,0,0,0,Understand
397,0.9819672107696532,0.9835754632949828,0.9809104204177856,0.0011557671241462,0.0026650428771972,0.4074074074074074,0.1047565601757848,0.0,0.0,0.9934913516044616,0.0016319917049258,26.792510986328125,421.5810966491699,394.7885856628418,1162.6436462402344,0,0,0,0,1,Understand
398,0.7709271907806396,0.8446024656295776,0.6895889043807983,0.0635155737400055,0.1550135612487793,0.0712250712250712,0.05048445910732,0.0,0.0,0.7091314196586609,0.0421078577637672,66.83026885986328,39.44309091567993,27.38717794418335,45.562326431274414,0,0,0,0,0,Understand
399,0.8213912844657898,0.8463321924209595,0.7948575019836426,0.0210446193814277,0.0514746904373168,0.1666666666666666,0.1178511301977579,0.0,0.0,0.7798803448677063,0.0475306883454322,29.101551055908203,62.52884483337402,33.42729377746582,36.10590362548828,0,0,0,0,0,Understand
400,0.8275930881500244,0.8425171375274658,0.8057901859283447,0.0157629568129777,0.036726951599121,0.0,0.0,0.0,0.0,0.836750328540802,0.0258955843746662,39.17951202392578,96.19644117355348,57.016929149627686,245.19605827331543,0,0,0,0,0,Evaluate
401,0.9110239148139954,0.9241554737091064,0.8855644464492798,0.0180055648088455,0.0385910272598266,0.2,2.775557561562892e-17,0.0,0.0,0.9114763736724854,0.0247154645621776,41.0518684387207,412.0468053817749,370.9949369430542,506.94260025024414,0,0,0,0,0,Understand
402,0.8302094340324402,0.8514629602432251,0.7934603691101074,0.026091631501913,0.0580025911331176,0.0388888888888888,0.0283278861866265,0.0,0.0,0.8292714953422546,0.0183562412858009,43.81662368774414,75.50786590576172,31.691242218017575,112.51684188842772,0,0,0,0,1,Understand
403,0.8661165833473206,0.94560706615448,0.8092297911643982,0.0579245723783969,0.1363772749900818,0.1851851851851852,0.2618914004394621,0.0,0.0,0.8050420880317688,0.0294280350208282,33.6096076965332,69.0073013305664,35.3976936340332,64.42991256713867,0,0,0,0,0,Understand
404,0.849590539932251,0.867961049079895,0.8270161151885986,0.0169779527932405,0.0409449338912963,0.3474747474747475,0.1514208460722707,0.0,0.0,0.8489861488342285,0.039844986051321,27.3663330078125,39.08949375152588,11.72316074371338,44.09191703796387,0,0,0,0,0,Apply
405,0.9624972343444824,0.9714409112930298,0.948140025138855,0.0102538429200649,0.0233008861541748,0.1666666666666666,0.0,0.0,0.0,0.9528243541717528,0.0127392569556832,17.094850540161133,608.233512878418,591.1386623382568,656.8999633789062,0,0,0,0,1,Remember
406,0.7926594614982605,0.8050922155380249,0.7854591608047485,0.0088279619812965,0.0196330547332763,0.0,0.0,0.0,0.0,0.8070173859596252,0.0193235035985708,49.11712265014648,42.99848175048828,6.118640899658203,28.37397003173828,0,0,0,0,0,Understand
407,0.9126362800598145,0.9271629452705384,0.8864929676055908,0.0185242611914873,0.0406699776649475,0.0520282186948853,0.0221426446728213,0.0,0.0,0.8861199021339417,0.0249135196208953,18.50427627563477,91.85993194580078,73.35565567016602,169.10643005371094,0,0,0,0,1,Evaluate
408,0.7709271907806396,0.8446024656295776,0.6895889043807983,0.0635155737400055,0.1550135612487793,0.0712250712250712,0.05048445910732,0.0,0.0,0.7091314196586609,0.0421078577637672,66.83026885986328,39.44309091567993,27.38717794418335,45.562326431274414,0,0,0,0,0,Understand
409,0.786176860332489,0.8229842185974121,0.7134684920310974,0.0514139123260974,0.1095157265663147,0.0,0.0,0.0,0.0,0.8150947690010071,0.022407779470086,29.101551055908203,62.52884483337402,33.42729377746582,36.10590362548828,0,0,0,0,0,Understand
410,0.9259936213493348,0.9401105642318726,0.9145184755325316,0.0106136053800582,0.0255920886993408,0.2,2.775557561562892e-17,0.0,0.0,0.8965066075325012,0.0196917969733476,41.0518684387207,412.0468053817749,370.9949369430542,506.94260025024414,0,0,0,0,0,Understand
411,0.8302094340324402,0.8514629602432251,0.7934603691101074,0.026091631501913,0.0580025911331176,0.0388888888888888,0.0283278861866265,0.0,0.0,0.8292714953422546,0.0183562412858009,43.81662368774414,75.50786590576172,31.691242218017575,112.51684188842772,0,0,0,0,1,Understand
412,0.862315833568573,0.9534912109375,0.7885963916778564,0.068440280854702,0.1648948192596435,0.1851851851851852,0.2618914004394621,0.0,0.0,0.7951173782348633,0.037637859582901,36.20045852661133,69.0073013305664,32.80684280395508,64.42991256713867,0,0,0,0,0,Understand
413,0.8608866333961487,0.9039498567581176,0.8107490539550781,0.0383764915168285,0.0932008028030395,0.1333333333333333,0.0,0.0,0.0,0.8376899361610413,0.0115869846194982,27.3663330078125,39.08949375152588,11.72316074371338,44.09191703796387,0,0,0,0,0,Apply
414,0.8318546414375305,0.857291579246521,0.7923564910888672,0.0283128805458545,0.0649350881576538,0.1029411764705882,0.0311958874052888,0.0,0.0,0.8031458854675293,0.0265347491949796,37.57751083374024,80.52755928039551,42.95004844665527,130.06552124023438,0,0,0,0,0,Remember
415,0.8665199279785156,0.8815351724624634,0.8439003825187683,0.0162780992686748,0.037634789943695,0.0555555555555555,0.0785674201318386,0.0,0.0,0.8927039504051208,0.0190595481544733,15.84804344177246,51.60237789154053,35.754334449768066,54.6421127319336,0,0,0,0,1,Understand
416,0.9612800478935242,0.967448353767395,0.952845335006714,0.0061733019538223,0.0146030187606811,0.3181818181818182,0.1338145585807249,0.0,0.0,0.9661833643913268,0.0038012959994375,26.792510986328125,3168.1985759735107,3141.4060649871826,12085.80005645752,0,0,0,0,1,Understand
417,0.9254181981086732,0.9326087832450868,0.9213998913764954,0.0050961920060217,0.0112088918685913,0.1809523809523809,0.1655061637807882,0.0,0.0,0.91193288564682,0.0054756239987909,27.76738929748535,190.6924724578857,162.9250831604004,179.7879867553711,0,0,0,0,0,Create
418,0.8243489265441895,0.9343336820602416,0.7564691305160522,0.0784795582294464,0.1778645515441894,0.1851851851851852,0.2618914004394621,0.0,0.0,0.7975632548332214,0.0428411662578582,66.03526306152344,58.288804054260254,7.746459007263184,70.11986923217773,0,0,0,0,0,Understand
419,0.9582854509353638,0.9582854509353638,0.9582854509353638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.36123275756836,1902.5765075683596,1859.215274810791,3230.844055175781,0,0,0,0,1,Apply
420,0.9256578087806702,0.9256578087806702,0.9256578087806702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.203731536865234,1902.5765075683596,1859.372776031494,3230.844055175781,0,0,0,0,1,Apply
421,0.8038174510002136,0.8775273561477661,0.7515623569488525,0.0536160990595817,0.1259649991989135,0.0175438596491228,0.0248107642521595,0.0,0.0,0.7466666102409363,0.0606904774904251,33.216644287109375,51.43812084197998,18.221476554870605,26.524139404296875,0,0,1,0,1,Evaluate
422,0.824804961681366,0.861485481262207,0.7971893548965454,0.0270201042294502,0.0642961263656616,0.0231283960969033,0.0010860562100953,0.0,0.0,0.8000125885009766,0.017338715493679,27.40418815612793,28.84037399291992,1.4361858367919922,6.198848724365234,0,0,0,0,0,Understand
423,0.8640561103820801,0.8977754712104797,0.8455756902694702,0.0238798968493938,0.0521997809410095,0.0,0.0,0.0,0.0,0.8568258285522461,0.0197604969143867,42.50682067871094,129.1776909828186,86.67087030410767,188.4163646697998,0,0,0,0,0,Understand
424,0.6730214953422546,0.7347526550292969,0.5711060762405396,0.0725999772548675,0.1636465787887573,0.0,0.0,0.0,0.0,0.8013667464256287,0.0445869788527488,34.69672775268555,33.40228605270386,1.2944416999816897,32.68003463745117,0,0,0,0,0,Evaluate
425,0.7076725959777832,0.789440393447876,0.5928099155426025,0.0836155489087104,0.1966304779052734,0.0318181818181818,0.0225752491299262,0.0,0.0,0.6986619830131531,0.09621262550354,46.75129699707031,390.0705223083496,343.3192253112793,1334.4856796264648,0,0,0,0,0,Understand
426,0.7900736927986145,0.8172000646591187,0.7651128768920898,0.0213195625692605,0.0520871877670288,0.0,0.0,0.0,0.0,0.8098956942558289,0.0208363365381956,36.93267822265625,66.6441068649292,29.71142864227295,45.98656845092773,0,0,0,0,0,Understand
427,0.7752389907836914,0.7995929718017578,0.7484723925590515,0.0209394954144954,0.0511205792427063,0.0,0.0,0.0,0.0,0.7779138088226318,0.0189925655722618,56.58574295043945,53.58361530303955,3.0021276473999023,48.58398818969727,0,0,0,0,0,Understand
428,0.7808640599250793,0.8281677961349487,0.7485108375549316,0.034194990992546,0.079656958580017,0.0367676767676767,0.0329782124079383,0.0,0.0,0.7789957523345947,0.0045148115605115,47.45153045654297,35.73104667663574,11.720483779907228,9.086517333984377,0,0,0,0,0,Understand
429,0.7468655705451965,0.7625472545623779,0.72505784034729,0.0159062147140502,0.0374894142150878,0.0,0.0,0.0,0.0,0.8810423016548157,0.0035620084963738,42.40380859375,41.16214895248413,1.2416596412658691,49.87181854248047,0,0,0,0,0,Understand
430,0.9507606029510498,0.9637628197669984,0.9394208192825316,0.01000686455518,0.0243420004844665,0.2,2.775557561562892e-17,0.0,0.0,0.9492881894111632,0.0074641765095293,50.83829498291016,30.217994689941406,20.62030029296875,22.609437942504883,0,0,0,0,0,Remember
431,0.826815664768219,0.8397884368896484,0.8041102886199951,0.0161095261573791,0.0356781482696533,0.0,0.0,0.0,0.0,0.8030045032501221,0.0432893820106983,48.61236953735352,257.026650428772,208.41428089141849,519.6594047546387,0,0,0,0,0,Remember
432,0.7606523036956787,0.7760006189346313,0.7461459636688232,0.0122026447206735,0.0298546552658081,0.15359477124183,0.1002921956042655,0.0,0.0,0.7977682948112488,0.0253719724714756,72.31548309326172,31.97381162643433,40.34167146682739,30.033849716186523,0,0,0,0,0,Remember
433,0.8340227007865906,0.9265893697738647,0.6542618870735168,0.1271289885044098,0.2723274827003479,0.010752688172043,0.0152065974448719,0.0,0.0,0.7505658268928528,0.123918317258358,21.927244186401367,32.06118106842041,10.133936882019045,16.8100643157959,0,0,0,0,1,Create
434,0.674187421798706,0.7123101353645325,0.6207607388496399,0.0389099940657615,0.0915493965148925,0.0,0.0,0.0,0.0,0.8216956257820129,0.0152270160615444,34.69672775268555,33.51826333999634,1.178464412689209,31.9857234954834,0,0,0,0,0,Evaluate
435,0.9105051159858704,0.9210480451583862,0.8910261988639832,0.0137892626225948,0.030021846294403,0.1861471861471861,0.0612213663364976,0.0,0.0,0.910911500453949,0.0285762157291173,21.416492462158203,27.264724731445312,5.848232269287109,10.91385269165039,0,0,0,0,0,Understand
436,0.8317887187004089,0.8750320672988892,0.7864214181900024,0.036206305027008,0.0886106491088867,0.2123931623931624,0.1357454937294962,0.0,0.0,0.8478904366493225,0.0162925869226455,35.19839096069336,48.655266761779785,13.456875801086426,12.149215698242188,0,0,0,0,0,Understand
437,0.7965839505195618,0.8346954584121704,0.7748371362686157,0.0270383208990097,0.0598583221435546,0.0548443989304204,0.0286292120119339,0.0,0.0,0.7996775507926941,0.0243249610066413,24.79301643371582,40.33428049087525,15.541264057159424,19.343381881713867,0,0,1,0,1,Understand
438,0.9300796389579772,0.9352203011512756,0.9253132939338684,0.004053168464452,0.0099070072174072,0.0,0.0,0.0,0.0,0.9276385307312012,0.007986563257873,46.62185287475586,107.0325527191162,60.41069984436035,162.12570190429688,0,0,0,0,0,Understand
439,0.9123992919921876,0.9196571707725524,0.9008647799491882,0.0082464413717389,0.0187923908233642,0.0,0.0,0.0,0.0,0.9023935794830322,0.0131079191341996,46.32373809814453,918.501132965088,872.1773948669434,1764.793975830078,0,0,0,0,0,Understand
440,0.8079137206077576,0.8279817700386047,0.7955756187438965,0.0143144261091947,0.0324061512947082,0.0,0.0,0.0,0.0,0.8304561972618103,0.0153928063809871,30.311527252197266,49.935120582580566,19.6235933303833,26.007064819335938,0,0,0,0,0,Understand
441,0.8265917301177979,0.8951530456542969,0.7694966197013855,0.051935788244009,0.1256564259529113,0.375398022456846,0.2882490324534532,0.0,0.0,0.8120360374450684,0.0265439786016941,47.406864166259766,58.66309356689453,11.256229400634766,68.98489761352539,0,0,0,0,0,Understand
442,0.832812488079071,0.8521093726158142,0.8002616167068481,0.023148737847805,0.051847755908966,0.0,0.0,0.0,0.0,0.8135576248168945,0.0653179511427879,46.01059722900391,145.76001167297363,99.74941444396973,358.85779571533203,0,0,0,0,0,Understand
444,0.8751838207244873,0.8838576078414917,0.8694679141044617,0.0062357992865145,0.01438969373703,0.4583333333333333,0.0589255650988789,0.0,0.0,0.9310689568519592,0.0004019986954517,34.66300964355469,52.95578861236572,18.292778968811035,28.427173614501957,0,0,0,0,0,Understand
445,0.9099793434143066,0.9165744185447692,0.8984936475753784,0.0081513794139027,0.0180807709693908,0.0476190476190476,0.0673435029701473,0.0,0.0,0.9077240824699402,0.0041175596415996,29.282207489013672,161.65976905822754,132.37756156921387,369.8273086547852,0,0,0,0,0,Understand
446,0.9160425066947936,0.9275192022323608,0.9034632444381714,0.0098517006263136,0.0240559577941894,0.0,0.0,0.0,0.0,0.907507598400116,0.0125072402879595,37.58710479736328,345.63455963134766,308.0474548339844,1025.2995910644531,0,0,0,0,0,Understand
447,0.8621298670768738,0.8796208500862122,0.837282657623291,0.0180502049624919,0.0423381924629211,0.1587301587301587,0.0112239171616912,0.0,0.0,0.8683086037635803,0.0178113430738449,35.676849365234375,225.52042388916016,189.84357452392575,336.52105712890625,0,0,0,0,0,Create
448,0.9514586329460144,0.9637628197669984,0.9393056631088256,0.0099851647391915,0.0244571566581726,0.2,2.775557561562892e-17,0.0,0.0,0.948590099811554,0.0072881747037172,50.83829498291016,30.217994689941406,20.62030029296875,22.609437942504883,0,0,0,0,0,Remember
449,0.8949928283691406,0.9129623174667358,0.8825697898864746,0.0130127575248479,0.0303925275802612,0.0,0.0,0.0,0.0,0.8988260626792908,0.0257389806210994,40.06330871582031,918.501132965088,878.4378242492676,1764.793975830078,0,0,0,0,0,Create
450,0.8258214592933655,0.8640134930610657,0.7769026756286621,0.0363627225160598,0.0871108174324035,0.0,0.0,0.0,0.0,0.8039987087249756,0.0292678736150264,48.61236953735352,257.026650428772,208.41428089141849,519.6594047546387,0,0,0,0,0,Remember
451,0.7606523036956787,0.7760006189346313,0.7461459636688232,0.0122026447206735,0.0298546552658081,0.15359477124183,0.1002921956042655,0.0,0.0,0.7977682948112488,0.0253719724714756,72.31548309326172,31.97381162643433,40.34167146682739,30.033849716186523,0,0,0,0,0,Remember
452,0.8517007827758789,0.8743182420730591,0.8377557992935181,0.0161371603608131,0.036562442779541,0.3170995670995671,0.134921599490344,0.0,0.0,0.8820497989654541,0.021789452061057,39.13259506225586,32.3959436416626,6.736651420593262,16.65908432006836,0,0,0,0,0,Understand
453,0.904611110687256,0.908759355545044,0.8981395959854126,0.0046363268047571,0.0106197595596313,0.2414141414141414,0.1072896560668785,0.0,0.0,0.9087665677070618,0.019100122153759,61.63037109375,675.4952945709229,613.8649234771729,2162.533317565918,0,0,0,0,0,Remember
456,0.8259778022766113,0.8547461628913879,0.8005937933921814,0.0222367588430643,0.0541523694992065,0.0,0.0,0.0,0.0,0.8098494410514832,0.0160418432205915,52.03741455078125,72.07594299316406,20.03852844238281,112.05413818359376,0,0,0,0,0,Remember
457,0.91307133436203,0.9304746389389038,0.8876470923423767,0.0183811727911233,0.0428275465965271,0.0666666666666666,0.0942809041582063,0.0,0.0,0.8934982419013977,0.0051803570240736,30.22157859802246,286.2285957336426,256.0070171356201,600.4453582763672,0,0,0,0,0,Understand
458,0.7651007771492004,0.8111120462417603,0.7332741022109985,0.0333225652575492,0.0778379440307617,0.0,0.0,0.0,0.0,0.7422178387641907,0.0602256543934345,38.64820098876953,49.94300842285156,11.294807434082031,30.298213958740234,0,0,0,0,0,Understand
459,0.7828080058097839,0.8047140836715698,0.7660583853721619,0.0161968618631362,0.0386556982994079,0.0144927536231884,0.0204958487300448,0.0,0.0,0.7703447937965393,0.0215117018669843,56.58574295043945,53.58361530303955,3.0021276473999023,48.58398818969727,0,0,0,0,0,Understand
460,0.7697997093200684,0.7853717803955078,0.7485108375549316,0.0155819049105048,0.0368609428405761,0.0101010101010101,0.0142849854785161,0.0,0.0,0.7900600433349609,0.0272651631385087,47.45153045654297,35.73104667663574,11.720483779907228,9.086517333984377,0,0,0,0,0,Understand
461,0.8105958104133606,0.8239479064941406,0.7924567461013794,0.0132943419739604,0.0314911603927612,0.0283816425120772,0.0200824748168066,0.0,0.0,0.8530144095420837,0.0059021390043199,27.176300048828125,52.274641036987305,25.09834098815918,58.67206573486328,0,0,0,0,0,Understand
462,0.7948891520500183,0.826125979423523,0.7791146636009216,0.0220881272107362,0.0470113158226013,0.0185185185185185,0.0261891400439462,0.0,0.0,0.809066116809845,0.0266744084656238,26.92451477050781,40.58164310455322,13.65712833404541,43.77165985107422,0,0,0,0,0,Understand
463,0.8038174510002136,0.8775273561477661,0.7515623569488525,0.0536160990595817,0.1259649991989135,0.0175438596491228,0.0248107642521595,0.0,0.0,0.7466666102409363,0.0606904774904251,33.216644287109375,51.43812084197998,18.221476554870605,26.524139404296875,0,0,1,0,1,Evaluate
464,0.8089445233345032,0.824495792388916,0.7865979075431824,0.0162007194012403,0.0378978848457336,0.0616023035230352,0.028541545998961,0.0,0.0,0.8158729672431946,0.0324280969798564,27.40418815612793,28.84037399291992,1.4361858367919922,6.198848724365234,0,0,0,0,0,Understand
465,0.8089445233345032,0.824495792388916,0.7865979075431824,0.0162007194012403,0.0378978848457336,0.0616023035230352,0.028541545998961,0.0,0.0,0.8158729672431946,0.0324280969798564,27.40418815612793,28.84037399291992,1.4361858367919922,6.198848724365234,0,0,0,0,0,Understand
466,0.8640561103820801,0.8977754712104797,0.8455756902694702,0.0238798968493938,0.0521997809410095,0.0,0.0,0.0,0.0,0.8568258285522461,0.0197604969143867,42.50682067871094,129.1776909828186,86.67087030410767,188.4163646697998,0,0,0,0,0,Understand
467,0.7077064514160156,0.789440393447876,0.5626891851425171,0.1028189957141876,0.2267512083053589,0.0407925407925407,0.0315762638325036,0.0,0.0,0.6986281275749207,0.0753396973013877,46.75129699707031,390.0705223083496,343.3192253112793,1334.4856796264648,0,0,0,0,0,Understand
468,0.7823989391326904,0.8644214868545532,0.7132058143615723,0.0623965263366699,0.1512156724929809,0.167824074074074,0.1210915893486163,0.0,0.0,0.6919892430305481,0.0866875126957893,34.69672775268555,33.40228605270386,1.2944416999816897,32.68003463745117,0,0,0,0,0,Evaluate
469,0.7877047657966614,0.8452037572860718,0.6959453821182251,0.0655735880136489,0.1492583751678466,0.0499999999999999,0.0707106781186547,0.0,0.0,0.7403448224067688,0.0737440735101699,69.51041412353516,44.6096887588501,24.90072536468506,45.36212921142578,0,0,0,0,0,Evaluate
470,0.8331758379936218,0.8521047830581665,0.8172817230224609,0.014377505518496,0.0348230600357055,0.0630252100840336,0.0059420737914835,0.0,0.0,0.8406277298927307,0.0119291581213474,36.399696350097656,305.59164905548096,269.1919527053833,1035.2933101654053,0,0,0,0,0,Understand
471,0.8640212416648865,0.9006284475326538,0.8179206848144531,0.0344261117279529,0.0827077627182006,0.0809523809523809,0.0598562147141739,0.0,0.0,0.8462977409362793,0.0242427885532379,27.62989044189453,41.557050704956055,13.927160263061523,7.435943603515625,0,0,0,0,0,Understand
472,0.8108830451965332,0.828099250793457,0.7991317510604858,0.0124412570148706,0.0289674997329711,0.0342105263157894,0.0242143398979688,0.0,0.0,0.8308698534965515,0.0213444419205188,34.42853164672852,66.6441068649292,32.215575218200684,45.98656845092773,0,0,0,0,0,Understand
473,0.8267779350280762,0.8586724996566772,0.8042970895767212,0.0231752004474401,0.054375410079956,0.0350877192982456,0.0248107642521595,0.0,0.0,0.8178026676177979,0.0160470157861709,37.091915130615234,55.477569580078125,18.38565444946289,30.40756607055664,0,0,0,0,0,Understand
474,0.8766048550605774,0.8837246894836426,0.8633829355239868,0.0093585243448615,0.0203417539596557,0.0256410256410256,0.0362618862146947,0.0,0.0,0.924548327922821,0.0396268479526042,21.55030059814453,89.05408763885498,67.50378704071045,126.19451904296876,0,0,0,0,0,Understand
475,0.927949845790863,0.9374061226844788,0.9127965569496156,0.0108243338763713,0.0246095657348632,0.1333333333333333,0.1885618083164127,0.0,0.0,0.9326640963554382,0.0306587871164083,21.446741104125977,661.9992618560791,640.5525207519531,2327.5824966430664,0,0,0,0,0,Create
476,0.9243731498718262,0.9420943260192872,0.8895076513290405,0.024654783308506,0.0525866746902465,0.0,0.0,0.0,0.0,0.9142473340034484,0.0271680057048797,20.68340492248535,118.25626945495604,97.5728645324707,200.1102523803711,0,0,0,0,0,Understand
477,0.961167335510254,0.9627763032913208,0.9591343402862548,0.0015167670790106,0.0036419630050659,0.0,0.0,0.0,0.0,0.9828505516052246,0.0020701827015727,21.3075008392334,110.85408210754396,89.54658126831055,97.91931915283205,0,0,0,0,0,Understand
478,0.9718539714813232,0.9852136373519896,0.9589728713035583,0.0107180904597043,0.0262407660484313,0.0,0.0,0.0,0.0,0.9594343304634094,0.0064299837686121,21.058305740356445,183.87162971496585,162.81332397460938,261.7847213745117,0,0,0,0,0,Understand
479,0.9752695560455322,0.9916402101516724,0.9638505578041076,0.0118730971589684,0.0277896523475646,0.2,2.775557561562892e-17,0.0,0.0,0.9602763056755066,0.0053667398169636,19.180879592895508,26.02184796333313,6.840968370437622,24.830008506774902,0,0,1,0,1,Remember
480,0.9483726620674132,0.9575074911117554,0.9428085088729858,0.0065103340893983,0.0146989822387695,0.0588235294117647,0.0831890330807703,0.0,0.0,0.9340012669563292,0.0052588311955332,18.990217208862305,59.11964130401611,40.12942409515381,68.05499649047852,0,0,1,0,1,Understand
481,0.8442270159721375,0.877429187297821,0.7953956127166748,0.0352664291858673,0.0820335745811462,0.0,0.0,0.0,0.0,0.8650808334350586,0.0427864715456962,20.0732536315918,118.25626945495604,98.18301582336426,200.1102523803711,0,0,1,0,1,Understand
